id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
26,1,26,W2R1,649,8-28-16 12:59,111.227.240.197,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,2,2,7,10,11,9,11,10,54,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,3,4,3,1,2,1,9,8,4,1,6,3,2,4,NOW,1,hebei,qinhuangdao,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,6,3,32,17,3,4,11,7,3,10,NA,NA,NA,NA,NA,NA,5,2,32,17,3,4,11,7,3,10,8.916666667,22,5.7,4,39.84577697
27,1,27,W2R1,604,8-28-16 12:59,39.88.41.66,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,2,10,10,10,7,7,46,1,2,1,1,2,4,2,2,1,1,1,2,1,1,1,2,4,4,1,1,1,2,4,1,1,4,4,2,1,4,4,10,20,4,2,10,3,2,4,NOW,1,shandong,qingdao,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,30,19,1,3,12,2,3,12,NA,NA,NA,NA,NA,NA,5,2,30,19,1,3,12,2,3,12,21.95833333,38,21.8,21,48.79111721
28,1,28,W2R1,805,8-28-16 13:29,183.63.200.210,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,1,1,-3,1,-3,-3,2,1,10,11,11,11,11,11,150,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,3,2,1,3,2,4,2,4,3,9,15,3,1,6,2,1,4,NOW,1,guangdong,dongguan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,30,AP,6,3,36,16,2,3,12,7,3,10,NA,NA,NA,NA,NA,NA,5,2,36,16,2,3,12,7,3,10,34.29166667,47,41.4,46,34.95469648
29,1,29,W2R1,513,8-28-16 14:06,211.161.248.19,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,2,1,2,-3,-3,1,-3,1,4,8,9,11,11,9,7,90,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,2,1,2,3,3,2,3,3,5,15,4,2,12,3,2,4,NOW,1,shanghai,putuo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,26,22,AP,6,3,30,15,3,4,11,8,3,11,NA,NA,NA,NA,NA,NA,5,2,30,15,3,4,11,8,3,11,22.54166667,32,25.1,24,50.81212486
30,1,30,W2R1,549,8-28-16 14:11,113.80.135.143,1,2,-3,-3,1,-3,1,2,-3,-3,1,-3,1,1,1,-3,2,-3,-3,1,2,9,11,11,10,9,9,55,1,1,1,1,2,3,2,2,2,2,1,1,1,2,1,2,2,3,1,1,2,1,2,2,2,4,4,3,2,3,4,10,1,3,1,11,3,2,4,NOW,1,guangdong,dongguan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,22,22,26,AP,7,3,29,18,3,4,11,5,3,11,NA,NA,NA,NA,NA,NA,6,2,29,18,3,4,11,5,3,11,34.29166667,47,41.4,44,34.95469648
31,1,31,W2R1,409,8-28-16 14:49,58.40.81.227,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,1,1,-3,1,-3,-3,2,2,8,9,10,9,10,10,74,2,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,3,7,20,4,1,3,3,2,3,NOW,0,shanghai,pudong,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,30,AP,7,3,29,14,3,4,9,6,3,9,NA,NA,NA,NA,NA,NA,6,2,29,14,3,4,9,6,3,9,22.54166667,32,25.1,24,50.81212486
32,1,32,W2R1,1179,8-28-16 15:11,36.63.1.187,1,2,-3,-3,2,-3,2,-3,1,-3,-3,1,2,2,-3,1,-3,-3,1,2,2,9,11,11,7,10,9,46,2,2,1,1,2,1,2,3,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,4,3,3,1,4,4,4,15,4,2,6,3,2,4,NOW,0,anhui,anqing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18,14,14,AP,6,3,29,18,3,4,11,6,4,10,NA,NA,NA,NA,NA,NA,5,2,29,18,3,4,11,6,4,10,17.04166667,24,17.7,18,54.36316332
33,1,33,W2R1,599,8-28-16 15:19,120.197.198.106,2,-3,1,-3,-3,2,2,-3,1,-3,-3,1,2,2,-3,1,-3,-3,2,2,3,11,11,10,7,9,10,56,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,4,3,4,2,3,4,8,24,4,2,6,3,2,3,NOW,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,14,10,AP,7,3,34,18,4,3,10,7,3,11,NA,NA,NA,NA,NA,NA,6,2,34,18,4,3,10,7,3,11,28.125,36,28.6,29,35.1382361
34,1,34,W2R1,1265,8-28-16 16:03,182.207.174.7,1,2,-3,-3,1,-3,1,1,-3,2,-3,-3,4,1,1,-3,1,-3,-3,1,4,9,11,11,11,10,11,54,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,4,4,4,1,4,4,11,25,4,2,11,3,2,4,NOW,1,liaoning,shenyang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,22,26,30,AP,7,3,34,20,3,4,12,7,4,11,NA,NA,NA,NA,NA,NA,6,2,34,20,3,4,12,7,4,11,22.625,53,14.7,7,61.03928243
35,1,35,W2R1,875,8-28-16 16:19,183.162.1.104,2,-3,1,-3,-3,1,2,-3,1,-3,-3,1,2,1,2,-3,-3,1,-3,2,2,9,11,11,9,10,10,54,1,1,2,1,2,1,2,2,2,2,1,2,4,3,3,4,3,4,1,1,2,1,2,2,1,3,4,3,2,4,4,5,10,4,2,4,3,2,4,NOW,0,anhui,anqing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,14,14,22,AP,6,3,31,17,3,4,11,3,1,5,NA,NA,NA,NA,NA,NA,5,2,31,17,3,4,11,3,1,5,17.04166667,24,17.7,14,54.36316332
36,1,36,W2R1,551,8-28-16 16:33,27.154.208.11,1,1,-3,2,-3,-3,1,1,-3,2,-3,-3,3,1,1,-3,2,-3,-3,1,3,9,10,11,10,10,9,30,1,2,1,1,1,3,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,9,20,4,1,11,3,2,4,NOW,0,fujian,xiamen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,26,26,AP,6,3,25,13,4,4,12,7,3,11,NA,NA,NA,NA,NA,NA,5,2,25,13,4,4,12,7,3,11,26.16666667,41,27.5,17,27.10290655
37,1,37,W2R1,599,8-28-16 17:35,119.142.183.80,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,4,9,10,10,9,10,9,128,5,2,2,1,3,1,3,3,3,3,3,2,2,2,1,1,2,1,2,1,1,1,2,2,2,4,4,2,1,2,2,9,18,3,2,11,3,2,4,NOW,0,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,5,3,20,17,3,4,11,7,4,10,NA,NA,NA,NA,NA,NA,4,2,20,17,3,4,11,7,4,10,28.125,36,28.6,28,35.1382361
38,1,38,W2R1,734,8-28-16 17:57,115.60.198.225,1,2,-3,-3,1,-3,1,2,-3,-3,1,-3,3,1,2,-3,-3,1,-3,2,2,8,9,8,9,10,8,57,4,2,2,1,3,3,3,3,2,3,2,2,2,3,2,2,3,2,2,2,1,2,3,2,3,2,1,2,3,2,2,9,30,3,2,7,3,2,4,NOW,1,henan,zhengzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,22,22,AP,5,3,21,11,2,3,10,5,3,8,NA,NA,NA,NA,NA,NA,4,2,21,11,2,3,10,5,3,8,46.41666667,101,25.8,16,78.55849817
39,1,39,W2R1,2388,8-28-16 18:23,180.159.50.129,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,6,9,10,11,11,9,100,1,1,1,1,2,2,3,3,3,2,3,1,1,1,2,1,3,4,1,1,2,2,3,2,2,3,3,2,2,4,3,3,90,4,2,11,3,3,4,NOW,0,shanghai,huangpu,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,7,3,25,16,2,3,11,3,4,11,NA,NA,NA,NA,NA,NA,6,2,25,16,2,3,11,3,4,11,22.54166667,32,25.1,31,50.81212486
