id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
17,3,1540,CT4,646,2007/4/17 18:18,124.226.123.138,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,4,3,2,1,3,3,9,8,3,2,6,3,2,4,,1,guangxi,wuzhou,0,2,NA,NA,NA,30,40,1,NA,1,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.41666667,25,17.2,10,41.71499292
19,3,1541,CT4,1348,2007/4/17 18:21,223.104.1.138,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,3,2,1,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,3,1,2,4,10,8.5,4,1,6,3,2,4,,1,guangdong,guangzhou,0,2,NA,NA,NA,18,15,1,NA,1,2,1,1,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.79166667,23,18.7,22,36.10918596
20,3,1542,CT4,720,2007/4/17 18:22,115.239.226.243,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,5,3,2,1,3,3,4,4,3,3,2,2,2,1,2,1,1,3,1,2,2,1,3,2,2,3,3,2,1,3,2,9,NA,4,1,11,3,2,4,,1,zhejiang,shaoxing,0,2,NA,NA,NA,10,14,2,NA,1,2,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.20833333,32,18.4,25,40.09969703
21,3,1543,CT4,954,2007/4/17 18:22,223.104.25.90,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,4,2,2,2,2,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,3,3,3,2,3,2,10,10,3,1,2,3,2,3,,1,chongqing,chongqing,0,2,NA,NA,NA,5,15,1,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.79166667,52,37.7,23,49.7782656
23,3,1544,CT4,604,2007/4/17 18:26,111.79.113.26,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,3,3,2,2,3,2,1,2,2,1,2,2,2,1,3,2,2,2,2,1,3,3,2,1,3,3,7,15,3,2,10,1,1,5,,0,jiangxi,ganzhou,0,2,NA,NA,NA,8,7,1,NA,1,2,3,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,30,19.3,14,47.59602041
25,3,1545,CT4,536,2007/4/17 18:28,222.244.176.41,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,1,3,1,2,1,3,4,2,4,3,2,2,3,4,2,3,3,2,4,3,2,3,3,3,4,4,2,3,4,3,9,20,3,1,9,3,3,4,,1,hunan,changsha,0,2,NA,NA,NA,22,23,1,NA,3,2,2,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.79166667,19,15.2,15,51.60021769
26,3,1546,CT4,524,2007/4/17 18:28,218.205.20.227,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,3,2,2,3,2,2,6,14,3,1,10,2,1,3,,1,jiangsu ,changzhou,0,2,NA,NA,NA,6,50,1,NA,2,2,2,2,2,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,42,20.4,21,42.7456994
27,3,1547,CT4,1315,2007/4/17 18:29,171.114.161.234,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,2,4,1,1,2,1,1,1,1,4,4,4,2,4,2,4,9,4,1,10,3,2,4,,1,hubei,xianning,0,2,NA,NA,NA,10,12,1,NA,1,2,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,17,12.6,9,48.98297435
29,3,1548,CT4,617,2007/4/17 18:30,112.28.134.53,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,4,4,3,3,2,2,2,2,1,1,1,2,1,1,1,1,3,1,1,2,3,3,1,3,4,6,20,3,1,8,3,1,5,,1,shanghai,shanghai,0,2,NA,NA,NA,18,25,1,NA,1,1,2,2,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.95833333,27,19.8,17,39.08066409
31,3,1549,CT4,1159,2007/4/17 18:31,113.143.182.157,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,3,2,2,1,2,2,2,1,1,3,2,1,1,1,2,2,2,1,3,3,4,2,4,3,7,27,4,2,11,3,2,4,,1,shaanxi,xian,0,2,NA,NA,NA,12,18,1,NA,2,1,2,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,65,53,37,81.32650059
33,3,1550,CT4,266,2007/4/17 18:32,223.104.3.131,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,3,3,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,1,3,4,3,1,3,3,8,11,3,1,8,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,30,25,1,NA,2,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
36,3,1551,CT4,2532,2007/4/17 18:37,182.127.175.237,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,5,1,1,1,1,1,2,1,1,2,4,2,3,1,1,1,2,2,1,2,3,4,4,2,4,1,10,25,4,1,11,3,2,4,,1,henan,kaifeng,0,2,NA,NA,NA,30,18,1,NA,1,1,2,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75,58,38,31,73.45254022
39,3,1552,CT4,1058,2007/4/17 18:39,117.152.24.158,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,3,4,4,2,3,4,8,8,2,1,10,2,1,4,,1,hubei,xiangyang,0,2,NA,NA,NA,10,20,1,NA,1,2,1,1,1,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.375,63,34.6,26,67.00206479
40,3,1553,CT4,316,2007/4/17 18:39,112.227.198.25,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,3,2,4,2,6,10,4,1,2,3,2,2,,0,shandong,zibo,0,2,NA,NA,NA,15,12,2,NA,1,2,2,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.41666667,118,94.2,67,73.88849826
42,3,1554,CT4,375,2007/4/17 18:48,117.181.57.2,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,4,2,2,2,2,1,1,1,3,3,3,3,3,1,1,3,1,3,1,1,2,2,3,1,4,4,9,20,3,1,11,3,2,5,,0,guangxi,hechi,0,2,NA,NA,NA,50,30,1,NA,1,3,2,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.70833333,20,12.3,7,34.39021459
45,3,1555,CT4,610,2007/4/17 18:57,113.69.47.94,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,3,3,3,2,3,3,10,25,4,1,10,3,2,5,,0,guangdong,foshan,0,2,NA,NA,NA,16,24,1,NA,1,1,2,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.91666667,38,25.1,38,42.71769439
46,3,1556,CT4,376,2007/4/17 18:58,121.228.175.3,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,4,3,6,20,3,2,10,3,2,4,,0,jiangsu,suzhou,0,2,NA,NA,NA,16,30,1,NA,1,1,2,2,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.16666667,27,15.9,25,43.134099
47,3,1557,CT4,357,2007/4/17 18:58,117.181.166.7,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,4,4,2,1,4,3,10,9,3,2,4,3,2,4,,1,guangxi,guigang,0,2,NA,NA,NA,30,40,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.83333333,27,12.5,11,39.45587809
52,3,1558,CT4,545,2007/4/17 19:02,223.104.212.40,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,3,1,3,3,2,2,2,2,2,2,1,1,1,2,1,3,3,1,3,2,2,4,4,3,3,4,3,8,17,3,2,7,3,2,4,,1,beijing,beijing,0,2,NA,NA,NA,10,15,1,NA,2,2,1,1,2,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
53,3,1559,CT4,1507,2007/4/17 19:08,171.108.34.121,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,3,3,3,3,2,2,2,1,1,1,2,2,2,2,2,1,3,2,1,4,4,3,2,3,3,7,10,4,2,4,3,3,1,,1,guangxi,yulin,0,2,NA,NA,NA,20,15,1,NA,2,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,47,25.8,20,34.89931073
54,3,1560,CT4,1873,2007/4/17 19:08,221.197.110.205,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,3,4,4,3,2,3,9,12,6,1,6,3,2,2,,1,tianjin,tianjin,0,2,NA,NA,NA,12,15,1,NA,1,1,2,1,3,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.79166667,57,47.7,34,72.55853849
55,3,1561,CT4,2552,2007/4/17 19:14,118.114.199.104,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,3,2,2,3,3,3,2,3,4,8,11,3,2,6,3,2,4,,1,sichuan,chengdu,0,2,NA,NA,NA,12,10,1,NA,1,2,1,1,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.41666667,57,47.4,39,60.0058244
57,3,1562,CT4,786,2007/4/17 19:15,222.66.87.163,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,4,3,2,2,3,1,2,1,2,3,2,1,2,2,1,2,1,2,2,2,1,3,3,4,3,4,9,10,4,2,10,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,18,20,1,NA,1,2,2,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.95833333,27,19.8,22,39.08066409
58,3,1563,CT4,397,2007/4/17 19:16,123.115.235.174,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,1,3,2,2,3,3,3,2,3,3,6,9,4,1,10,3,3,3,,0,beijing,beijing,0,2,NA,NA,NA,18,20,2,NA,2,1,2,2,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
59,3,1564,CT4,539,2007/4/17 19:16,49.72.116.36,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,3,3,3,3,6,10,5,2,9,3,2,3,,0,jiangsu,suzhou,0,2,NA,NA,NA,4,5,2,NA,2,2,1,2,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.16666667,27,15.9,22,43.134099
60,3,1565,CT4,318,2007/4/17 19:17,183.198.197.75,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,3,3,2,1,3,4,9,35,4,2,11,3,3,4,,0,hebei,tangshan,0,2,NA,NA,NA,500,500,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.33333333,68,49.7,44,77.63009399
61,3,1566,CT4,984,2007/4/17 19:20,123.59.1.183,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,2,3,3,2,2,3,2,2,1,1,2,3,3,2,2,3,2,2,2,1,3,3,3,2,3,2,9,12,3,2,6,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,25,35,1,NA,3,1,2,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
