id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
11,2,11,W2R1,393,11-29-16 19:09,220.184.101.82,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,3,4,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,zhejiang,hangzhou,1,0,1,1,9,NA,NA,1,11,1,1,1,1,2,6,NA,30,NA,NA,AP,7,3,31,18,3,4,11,7,4,11,NA,NA,NA,NA,NA,NA,6,2,31,18,3,4,11,7,4,11,50.625,66,47.3,43,48.67453417
12,2,12,W2R1,418,11-29-16 19:23,117.90.226.236,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2,2,3,1,2,1,2,2,1,2,1,2,3,2,1,2,1,3,2,1,3,4,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,jiangsu,nanjing,1,0,-3,-3,8,NA,NA,1,8,1,2,1,2,1,3,NA,18,NA,NA,AP,6,3,29,17,2,4,10,5,4,10,NA,NA,NA,NA,NA,NA,5,2,29,17,2,4,10,5,4,10,19.54166667,36,14.2,13,50.26298045
13,2,13,W2R1,400,11-30-16 6:46,117.136.45.45,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,jiangsu,suzhou,1,0,-3,-3,9,NA,NA,1,7,1,1,1,1,2,4,NA,30,NA,NA,AP,6,3,34,15,3,4,11,6,4,11,NA,NA,NA,NA,NA,NA,5,2,34,15,3,4,11,6,4,11,57.41666667,100,64.7,34,47.19818417
14,2,14,W2R1,406,11-29-16 17:52,49.80.236.73,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1,2,2,2,2,1,3,1,2,2,2,1,2,1,1,1,2,2,2,1,3,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,jiangsu,wuxi,1,0,1,1,8,NA,NA,2,-3,2,2,2,2,1,3,NA,18,NA,NA,AP,5,3,30,15,3,3,12,7,3,10,NA,NA,NA,NA,NA,NA,4,2,30,15,3,3,12,7,3,10,33.75,47,31.2,28,54.77622445
15,2,15,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,fujian,zhangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,16,W2R1,305,11-30-16 9:09,221.235.224.92,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,hubei,wuhan,1,0,1,1,9,NA,NA,1,7,1,1,2,1,2,2,NA,18,NA,NA,AP,5,3,28,13,4,4,11,6,3,9,NA,NA,NA,NA,NA,NA,4,2,28,13,4,4,11,6,3,9,99,112,101.3,102,58.36094515
17,2,17,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,huangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2,18,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shandong,zibo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2,19,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,jiangsu,xuzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2,20,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,21,W2R1,854,11-29-16 20:32,59.49.241.191,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,3,4,3,3,3,2,2,2,1,2,1,2,2,2,2,1,2,3,3,2,1,3,3,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,hainan,danzhou,1,0,1,1,8,NA,NA,2,-3,2,1,1,2,1,1,NA,10,NA,NA,AP,7,3,21,16,2,2,10,6,3,11,NA,NA,NA,NA,NA,NA,6,2,21,16,2,2,10,6,3,11,29,36,33,34,18.8099648
22,2,22,W2R1,1603,11-30-16 8:21,60.11.249.242,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,4,4,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,heilongjiang,qitaihe,1,0,1,1,11,NA,NA,1,11,1,1,1,1,1,6,NA,30,NA,NA,AP,7,3,31,20,3,3,12,7,3,11,NA,NA,NA,NA,NA,NA,6,2,31,20,3,3,12,7,3,11,43.79166667,79,29.8,55,40.56241729
23,2,23,W2R1,329,11-30-16 13:50,123.189.22.153,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,1,3,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,liaoning,anshan,1,0,-3,-3,11,NA,NA,1,10,2,1,2,1,1,5,NA,30,NA,NA,AP,5,3,30,13,4,3,12,8,3,11,NA,NA,NA,NA,NA,NA,4,2,30,13,4,3,12,8,3,11,66.125,187,71.3,27,55.48337579
24,2,24,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,fujian,nanping,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2,25,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,sichuan,chengdu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,26,W2R1,330,11-29-16 18:00,111.227.234.175,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,1,2,3,3,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,hebei,qinhuangdao,1,0,1,1,10,NA,NA,2,-3,1,1,1,1,2,6,NA,30,NA,NA,AP,7,3,33,17,3,4,11,7,3,10,NA,NA,NA,NA,NA,NA,6,2,33,17,3,4,11,7,3,10,24.45833333,54,16.8,18,44.82070747
27,2,27,W2R1,655,11-30-16 0:19,112.255.215.161,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,4,4,1,1,1,3,3,1,1,4,4,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shandong,qingdao,1,0,1,1,11,NA,NA,1,9,1,1,1,1,1,4,NA,30,NA,NA,AP,6,3,31,19,2,2,12,2,4,12,NA,NA,NA,NA,NA,NA,5,2,31,19,2,2,12,2,4,12,55.16666667,107,41.3,56,47.20063121
28,2,28,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,guangdong,dongguan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,29,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,putuo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2,30,W2R1,329,11-29-16 19:35,113.80.103.22,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,2,2,2,1,2,2,1,3,2,2,1,3,1,2,1,1,1,2,2,4,4,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,guangdong,dongguan,1,0,-3,-3,9,NA,NA,1,9,1,1,1,2,2,4,NA,22,NA,NA,AP,7,3,29,17,4,4,11,6,3,9,NA,NA,NA,NA,NA,NA,6,2,29,17,4,4,11,6,3,9,39.16666667,48,38.3,46,33.56863812
31,2,31,W2R1,206,11-30-16 20:08,114.95.91.208,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,4,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,pudong,1,0,-3,-3,9,NA,NA,2,-3,1,1,1,1,1,6,NA,26,NA,NA,AP,7,3,32,20,4,4,11,8,4,11,NA,NA,NA,NA,NA,NA,6,2,32,20,4,4,11,8,4,11,46.375,84,53.2,83,47.09178945
32,2,32,W2R1,1170,2012/2/16 8:33,220.179.1.214,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,4,3,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,anhui,anqing,1,0,-3,-3,9,NA,NA,1,8,1,1,1,1,1,3,NA,18,NA,NA,AP,6,3,31,17,3,4,11,6,4,10,NA,NA,NA,NA,NA,NA,5,2,31,17,3,4,11,6,4,10,123.125,171,143.6,145,53.86544239
33,2,33,W2R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2,34,W2R1,307,11-30-16 8:38,218.61.30.41,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,liaoning,shenyang,1,0,1,1,11,NA,NA,1,11,1,1,1,1,1,6,NA,10,NA,NA,AP,7,3,34,20,4,4,11,8,4,11,NA,NA,NA,NA,NA,NA,6,2,34,20,4,4,11,8,4,11,56.83333333,147,41.9,24,53.65140263
35,2,35,W2R1,722,11-29-16 22:02,60.173.239.53,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,anhui,anqing,1,0,-3,-3,8,NA,NA,2,-3,1,1,1,1,1,2,NA,26,NA,NA,AP,6,3,31,13,3,4,10,7,3,11,NA,NA,NA,NA,NA,NA,5,2,31,13,3,4,10,7,3,11,96.75,142,93,83,53.5115069
